insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
54061,BENAMENIL,570.9134615384615,1,Low,3,0,137,2,0,0,9,1,0,0,152
54065,BERTRICHAMPS,905.0,25,High,3,1,158,1,0,0,24,0,0,1,188
54084,MONT-BONVILLERS,2484.126984126984,25,High,2,1,62,1,0,0,6,0,0,0,72
54102,BRULEY,1885.3911338329015,4,Low,3,2,289,3,0,0,38,1,0,0,336
54146,CREZILLES,722.9729729729729,2,Low,1,0,37,0,0,0,4,0,0,2,44
54149,CRUSNES,3676.5996767241377,16,High,2,1,118,2,0,0,15,1,0,1,140
54156,DIARVILLE,1362.0689655172414,9,Low,2,1,136,2,0,0,10,1,0,0,152
54167,DOMMARTIN-LES-TOUL,878.8113124171455,4,Low,1,8,393,2,0,3,51,1,0,1,460
54175,EINVAUX,1526.3157894736842,1,Low,2,0,50,1,0,0,6,0,0,1,60
54197,FLEVILLE-DEVANT-NANCY,1544.018817204301,4,Low,2,2,366,2,1,0,38,1,0,0,412
54212,FRESNOIS-LA-MONTAGNE,1477.1573604060914,1,Low,1,0,26,0,0,0,5,0,0,0,32
54253,HATRIZE,2160.909090909091,9,Low,1,0,80,2,0,0,7,0,0,2,92
54261,HERSERANGE,1288.8974936637567,12,High,4,4,322,4,0,0,30,2,2,0,368
54276,JEANDELAINCOURT,2055.9701492537315,1,Low,2,2,117,1,0,0,14,0,0,0,136
54282,JOPPECOURT,1090.326535880227,4,Low,1,0,6,0,0,0,1,0,0,0,8
54284,JOUDREVILLE,828.125,20,High,1,0,74,1,0,0,11,1,0,0,88
54334,MAIRY-MAINVILLE,1489.1304347826087,1,Low,1,0,48,1,0,0,6,0,0,0,56
54335,MAIXE,899.0909090909091,9,Low,1,0,38,1,0,0,4,0,0,0,44
54369,MILLERY,2690.677966101695,1,Low,1,0,88,1,0,0,20,0,0,2,112
54370,MINORVILLE,1523.4848484848485,4,Low,1,0,23,0,0,0,4,0,0,0,28
54414,PAGNEY-DERRIERE-BARINE,1542.6997971602434,4,Low,1,0,49,0,0,0,5,0,0,1,56
54419,PARUX,650.0,1,Low,1,0,3,0,0,0,0,0,0,0,4
54425,PIENNES,1519.2307692307693,20,High,7,3,301,4,0,2,36,1,0,2,356
54428,PIERREPONT,2540.5405405405404,1,Low,2,1,98,1,0,0,9,1,0,0,112
54431,PONT A MOUSSON,1925.0,441,High,139,109,8752,67,15,17,969,20,11,25,10124
54437,PULLIGNY,1410.5711086226204,16,High,3,3,144,2,0,0,10,1,0,1,164
54444,RAUCOURT,1568.6274509803923,1,Low,1,0,29,0,0,0,2,0,0,0,32
54451,REHON,2361.1702127659573,110,High,3,2,223,5,0,0,29,2,0,0,264
54516,THEY-SOUS-VAUDEMONT,1315.5,1,Low,1,0,3,0,0,0,0,0,0,0,4
54528,TOUL,1822.9166666666667,625,High,128,130,9302,72,8,22,1051,22,17,36,10788
54536,TUCQUEGNIEUX,1012.6582278481013,54,High,3,4,265,3,0,0,31,1,0,1,308
54542,VALLEROY,875.0,9,Low,2,2,201,2,0,0,23,1,0,1,232
54546,VANDIERES,1910.8108108108108,4,Low,2,0,97,1,0,0,15,0,0,1,116
54547,VANDOEUVRE LES NANCY,2182.9268292682927,729,High,21,38,3291,20,4,10,362,9,6,19,3780
54557,BOIS-DE-HAYE,2528.2119205298013,64,High,1,1,338,3,0,0,47,0,0,2,392
54568,VILLE-AU-MONTOIS,2227.8260869565215,1,Low,1,0,12,1,0,0,2,0,0,0,16
54569,VILLE-AU-VAL,1738.7096774193549,1,Low,1,0,6,0,0,0,1,0,0,0,8
54594,XAMMES,1179.3478260869565,1,Low,1,0,27,0,0,0,4,0,0,0,32
55004,AINCREVILLE,539.2156862745098,1,Low,1,0,6,0,0,0,1,0,0,0,8
55025,BAALON,1027.3972602739725,1,Low,1,0,23,0,0,0,4,0,0,0,28
55037,BEAUFORT EN ARGONNE,760.4166666666666,1,Low,1,0,6,0,0,0,1,0,0,0,8
55040,BEAUSITE,787.5,1,Low,3,1,27,0,0,0,1,0,0,0,32
55045,BELRUPT EN VERDUNOIS,1306.1538461538462,1,Low,3,0,58,1,0,0,6,0,0,0,68
55167,DUN SUR MEUSE,1124.2793037368253,30,High,4,3,133,1,0,1,9,1,0,0,152
55185,EVRES,875.0,1,Low,1,0,10,0,0,0,1,0,0,0,12
55186,FAINS-VEEL,1137.9120879120878,30,High,2,3,258,2,0,1,32,1,0,1,300
55212,GIRAUVOISIN,580.0176056338028,2,Low,1,0,10,0,0,0,1,0,0,0,12
55255,JAMETZ,653.8235294117648,1,Low,1,0,22,0,0,0,5,0,0,0,28
55286,LEMMES,921.9858156028369,1,Low,1,0,9,0,0,0,2,0,0,0,12
55296,L'ISLE EN RIGAULT,900.0,9,Low,2,1,102,1,0,0,6,0,0,0,112
55304,LOUPPY LE CHATEAU,1102.9411764705883,1,Low,1,0,24,0,0,0,3,0,0,0,28
55329,MECRIN,625.0,1,Low,1,0,10,0,0,0,1,0,0,0,12
55351,MONTMEDY,1210.5263157894738,49,High,43,12,1032,8,0,4,99,4,0,2,1204
55359,MORLEY,1008.3333333333334,1,Low,1,0,30,0,0,0,5,0,0,0,36
55377,NEPVANT,701.7543859649123,1,Low,1,0,6,0,0,0,1,0,0,0,8
55408,POUILLY SUR MEUSE,2760.8695652173915,1,Low,2,0,6,0,0,0,0,0,0,0,8
55430,RIBEAUCOURT,234.375,3,Low,1,0,10,0,0,0,1,0,0,0,12
55435,ROBERT ESPAGNE,1577.0,9,Low,2,2,79,1,0,0,7,1,0,0,92
55462,SAINT MAURICE SS LES COTES,800.6410256410256,4,Low,2,2,68,1,0,0,11,0,0,0,84
55476,SAVONNIERES DEVANT BAR,1286.8852459016393,9,Low,2,0,108,0,0,1,17,0,0,0,128
55494,SOMMELONNE,1148.0047647409172,4,Low,1,0,42,0,0,0,5,0,0,0,48
55496,SORCY ST MARTIN,466.10169491525426,3,Low,3,3,96,1,0,0,16,0,0,1,120
55503,TAILLANCOURT,744.6415373244643,4,Low,1,0,7,0,0,0,0,0,0,0,8
55515,TRESAUVAUX,1352.7222222222222,1,Low,1,0,11,0,0,0,0,0,0,0,12
55541,VAVINCOURT,1586.0897435897436,4,Low,2,1,50,1,0,0,6,0,0,0,60
55551,VIGNEULLES-LES-HATTONCHATEL,1233.2142857142858,49,High,6,3,322,1,0,1,34,1,0,0,368
55566,VILLERS SUR MEUSE,928.5714285714286,9,Low,2,0,39,1,0,0,6,0,0,0,48
55567,VILLE SUR COUSANCES,1018.5714285714286,1,Low,1,0,6,0,0,0,1,0,0,0,8
56009,BANGOR,4307.971014492754,6,Low,1,2,211,1,0,0,25,0,0,0,240
56018,BILLIERS,2769.230769230769,25,High,2,2,158,1,0,0,13,0,0,0,176
56019,BILLIO,526.3157894736842,6,Low,1,0,23,0,0,0,4,0,0,0,28
56022,BRANDIVY,1709.090909090909,9,Low,1,0,137,1,0,0,25,0,0,0,164
56036,CAUDAN,2892.6809210526317,462,High,8,12,1147,4,1,1,199,2,0,2,1376
56039,LA CHAPELLE NEUVE,1711.2676056338028,15,High,1,0,84,2,0,0,13,0,0,0,100
56046,CRACH,3827.0675471698114,288,High,3,12,624,2,0,1,89,1,0,0,732
56055,ETEL,3571.4285714285716,180,High,4,5,382,3,0,1,35,1,0,1,432
56056,EVRIGUET,714.2857142857143,1,Low,1,0,12,0,0,0,3,0,0,0,16
56060,LES FOUGERETS,1112.2147651006712,1,Low,2,1,109,1,0,0,15,0,0,0,128
56061,LA GACILLY,1719.6666666666667,255,High,32,40,2263,21,0,5,227,4,0,4,2596
56062,GAVRES,3508.333333333333,36,High,2,2,137,1,0,0,9,1,0,0,152
56074,GUENIN,2260.6060606060605,72,High,2,1,149,2,0,0,29,0,0,1,184
56092,KERFOURN,1250.0,25,High,1,0,71,2,0,0,10,0,0,0,84
56094,KERVIGNAC,2916.6666666666665,399,High,2,8,692,4,0,1,116,2,0,3,828
56098,LANESTER,2461.099371198846,3024,High,28,64,7055,36,9,11,1001,16,6,14,8240
56103,LANTILLAC,800.0,1,Low,3,1,257,3,1,0,32,1,0,2,300
56107,LARMOR-PLAGE,4310.3448275862065,648,High,12,24,1486,5,0,1,114,3,1,6,1652
56109,LAUZACH,2117.1296296296296,25,High,3,2,490,4,0,0,81,1,0,3,584
56125,MALGUENAC,1672.0588235294117,9,Low,2,3,156,2,0,0,21,0,0,0,184
56130,MERLEVENEZ,2449.5506535947716,48,High,4,5,394,3,0,1,63,1,0,1,472
56141,MOUSTOIR-AC,1755.7046979865772,25,High,2,1,146,2,0,0,21,0,0,0,172
56152,LE PALAIS,4623.964254136668,108,High,21,54,2662,11,0,4,298,2,0,8,3060
56160,PLEUGRIFFET,898.876404494382,6,Low,2,2,151,1,0,0,16,0,0,0,172
56168,PLOUHARNEL,3112.0689655172414,70,High,2,9,588,2,0,1,54,1,0,3,660
56190,REGUINY,1614.5089285714284,120,High,3,3,284,2,0,1,29,1,0,1,324
56201,LE SAINT,1297.6190476190477,36,High,12,13,1130,5,0,3,126,2,0,1,1292
56203,SAINT-AIGNAN,1519.2173252279636,16,High,6,11,779,4,0,1,101,2,0,4,908
56204,SAINT-ALLOUESTRE,1578.9473684210527,1,Low,9,6,771,4,0,1,97,1,1,2,892
56220,SAINTE HELENE,3149.3135011441645,36,High,1,3,146,2,0,0,16,0,0,0,168
56221,SAINT-JACUT-LES-PINS,1969.6969696969697,49,High,2,1,172,1,0,0,22,1,0,1,200
56225,SAINT-LERY,1891.304347826087,9,Low,1,0,15,0,0,0,0,0,0,0,16
56231,SAINT-NOLFF,3179.7619047619046,36,High,2,7,412,3,0,0,55,1,0,0,480
56234,SAINT-PIERRE-QUIBERON,3400.0,180,High,2,9,523,2,0,0,41,1,0,6,584
56238,SAINT-TUGDUAL,1029.4117647058824,9,Low,2,0,53,1,1,0,3,0,0,0,60
56244,SERENT,2006.8027210884354,165,High,7,3,389,2,0,1,51,1,0,2,456
56250,THEHILLAC,604.0268456375838,6,Low,2,0,69,1,0,0,8,0,0,0,80
56254,TREDION,2500.0,9,Low,2,3,146,1,0,0,19,0,0,1,172
56258,LA TRINITE SUR MER,4315.181518151815,40,High,3,8,596,2,1,0,56,1,0,1,668
58003,ALLIGNY-EN-MORVAN,624.5519713261649,16,High,2,2,86,1,0,0,15,1,0,1,108
58016,ASNOIS,580.2469135802469,1,Low,1,0,14,0,0,0,1,0,0,0,16
58033,BITRY,741.2459109657232,4,Low,1,0,21,0,0,0,6,0,0,0,28
58039,BREVES,542.8571428571429,1,Low,1,0,25,0,0,0,2,0,0,0,28
58044,LA CELLE SUR LOIRE,818.3175709308114,12,High,1,2,71,1,0,0,13,0,0,0,88
58068,CHAUMARD,560.9756097560976,6,Low,2,0,32,0,0,0,6,0,0,0,40
58104,DORNES,1124.1379310344828,20,High,14,5,632,7,0,2,54,3,4,3,724
58128,GLUX-EN-GLENNE,1935.7142857142858,1,Low,2,0,9,0,0,0,1,0,0,0,12
58131,GUERIGNY,779.2207792207793,9,Low,6,3,362,3,0,1,37,2,0,2,416
58151,LA MACHINE,824.8546511627907,700,High,6,2,371,3,0,1,38,1,0,2,424
58153,MAGNY LORMES,1600.0,1,Low,1,0,9,0,0,0,2,0,0,0,12
58154,LA MAISON DIEU,740.7407407407408,6,Low,1,0,14,0,0,0,1,0,0,0,16
58156,MARCY,980.2631578947369,6,Low,1,0,10,0,0,0,1,0,0,0,12
58193,NEUVY SUR LOIRE,687.5,49,High,2,3,191,1,0,0,22,1,0,0,220
58204,VAUX D'AMOGNES,1049.1803278688524,9,Low,1,0,37,2,0,0,8,0,0,0,48
58208,PAZY,974.6782897467829,4,Low,1,0,18,1,0,0,4,0,0,0,24
58231,ST-AUBIN-LES-FORGES,889.3939393939394,2,Low,1,0,14,0,0,0,1,0,0,0,16
58238,SAINT ELOI,278.6885245901639,3,Low,2,2,228,1,0,0,43,0,0,0,276
58245,ST HILAIRE FONTAINE,1818.1818181818182,9,Low,2,0,12,0,0,0,2,0,0,0,16
58248,SAINT LAURENT,876.7683772538142,2,Low,2,0,19,1,0,0,2,0,0,0,24
58276,SEMELAY,980.3921568627451,1,Low,2,0,25,0,0,0,5,0,0,0,32
58280,SOUGY-SUR-LOIRE,1100.0,1,Low,1,0,71,1,0,0,15,0,0,0,88
58302,VARENNES-LES-NARCY,1375.0,25,High,1,0,76,1,0,0,11,0,0,3,92
58307,VIELMANAY,680.0,1,Low,1,0,15,1,0,0,3,0,0,0,20
59010,ANNEUX,3142.553191489362,1,Low,1,0,3,0,0,0,0,0,0,0,4
59015,ARLEUX,1494.4191814799506,64,High,40,20,2215,21,0,6,252,7,1,10,2572
59017,ARMENTIERES,1892.3076923076924,8455,High,104,182,14103,92,24,25,1503,41,23,75,16172
59021,ASSEVENT,1476.0262725779967,64,High,2,2,142,1,0,1,15,0,0,1,164
59025,AUBERS,2544.8340311004786,16,High,2,5,190,3,0,0,14,1,1,0,216
59031,AUDIGNIES,2000.0,1,Low,1,1,28,0,0,0,6,0,0,0,36
59034,AVELIN,2877.6978417266187,121,High,3,6,392,2,1,1,45,1,0,1,452
59047,BANTEUX,1264.2140468227426,4,Low,1,0,42,1,0,0,4,0,0,0,48
59048,BANTIGNY,2372.65625,4,Low,1,0,34,1,0,0,8,0,0,0,44
59058,BEAUFORT,1704.5454545454545,9,Low,1,1,88,2,0,0,12,0,0,0,104
59084,BLARINGHEM,1809.5238095238096,25,High,2,1,206,1,0,1,24,1,0,0,236
59087,BOESEGHEM,1630.0,4,Low,1,2,54,1,0,0,10,0,0,0,68
59097,BOURSIES,1157.142857142857,1,Low,1,0,30,1,0,0,4,0,0,0,36
59110,BROUCKERQUE,2322.5806451612902,49,High,2,5,290,3,0,0,31,0,0,1,332
59114,BRUILLE-ST-AMAND,1676.4705882352941,49,High,5,4,347,4,0,0,52,2,0,2,416
59138,CATTENIERES,1029.126213592233,35,High,8,5,593,5,0,2,63,3,2,3,684
59145,CHEMY,3673.4939759036147,1,Low,1,0,47,1,0,0,7,0,0,0,56
59151,COLLERET,1386.3636363636363,49,High,2,1,168,2,0,0,19,0,0,0,192
59153,CONDE SUR L ESCAUT,1221.325,182,High,11,13,959,9,1,3,93,4,1,2,1096
59178,DOUAI,1482.2264076130054,7636,High,218,282,22434,174,62,54,2324,67,53,92,25760
59187,ECLAIBES,1000.0,1,Low,1,0,22,1,0,0,3,0,0,1,28
59192,EMERCHICOURT,1438.4519801186468,16,High,1,0,78,1,0,0,11,0,0,1,92
59199,ERCHIN,1487.007424328955,4,Low,1,0,48,1,0,0,6,0,0,0,56
59200,ERINGHEM,2492.682926829268,4,Low,1,0,39,1,0,0,7,0,0,0,48
59209,ESNES,962.0349839862034,4,Low,17,13,1033,8,1,4,90,4,4,2,1176
59212,ESTAIRES,2142.8571428571427,399,High,19,19,1608,8,0,4,174,4,1,7,1844
59218,ETROEUNGT,825.0,72,High,2,1,185,1,0,0,16,1,1,1,208
59228,FERIN,1630.7692307692307,9,Low,1,5,155,1,0,0,21,1,0,0,184
59230,FERRIERE LA GRANDE,1286.8852459016393,342,High,2,3,447,6,0,1,64,2,1,2,528
59256,FRETIN,2829.9319727891157,121,High,4,4,488,2,2,0,68,1,0,3,572
59257,FROMELLES,3465.960743801653,16,High,2,0,128,1,0,0,13,0,0,0,144
59260,GHYVELDE,1975.3416903745851,56,High,4,4,380,3,0,0,42,1,0,2,436
59262,GODEWAERSVELDE,1579.3650793650793,49,High,2,4,209,2,0,0,26,1,0,0,244
59265,GOMMEGNIES,1442.457689477557,64,High,2,3,213,1,0,0,32,1,0,0,252
59269,GOUZEAUCOURT,900.0,6,Low,6,2,224,3,1,3,28,1,0,0,268
59283,HARGNIES,2646.4686468646864,4,Low,1,0,64,1,0,0,6,0,0,0,72
59290,HAUT-LIEU,1730.0595238095239,4,Low,1,0,29,1,0,0,4,0,0,1,36
59315,HOUDAIN-LEZ-BAVAY,2038.8349514563106,9,Low,1,0,42,1,0,0,8,0,0,0,52
59327,LALLAING,1553.3980582524273,169,High,5,7,479,6,0,3,71,3,0,2,576
59328,LAMBERSART,3377.777777777778,5621,High,25,31,2898,17,0,6,227,10,7,23,3244
59329,LAMBRES LEZ DOUAI,1504.950495049505,441,High,4,5,825,4,0,4,59,2,0,1,904
59341,LESDAIN,2116.4414414414414,4,Low,1,0,28,1,0,0,6,0,0,0,36
59353,LOCQUIGNOL,3011.904761904762,1,Low,1,0,48,0,0,0,6,0,0,1,56
59364,LOUVIL,2328.8888888888887,4,Low,1,2,88,1,0,0,8,0,0,0,100
59367,LYS LEZ LANNOY,2300.3061224489793,2500,High,5,11,1339,7,0,2,180,5,0,7,1556
59371,LE MAISNIL,1250.0,1,Low,1,2,73,1,0,3,4,0,0,0,84
59384,MAROILLES,460.0,10,High,2,3,207,1,0,0,26,1,0,0,240
59388,MARQUILLIES,2734.6938775510203,121,High,3,1,182,1,0,0,14,1,0,2,204
59392,MAUBEUGE,1115.3846153846155,2950,High,117,169,12788,113,25,25,1279,42,35,35,14628
59444,ODOMEZ,1543.20987654321,20,High,1,1,72,1,0,0,9,0,0,0,84
59447,ONNAING,1350.0,575,High,8,6,738,8,4,2,78,2,1,1,848
59450,ORS,2080.0,1,Low,2,1,73,1,0,0,6,0,0,1,84
59463,PITGAM,3568.75,2,Low,2,0,104,1,0,0,13,0,0,0,120
59474,PRISCHES,902.7624309392265,1,Low,2,1,112,3,0,0,5,1,0,0,124
59475,PROUVY,1425.3968253968253,42,High,4,4,297,2,2,0,37,1,0,1,348
59479,QUAROUBLE,1966.6666666666667,156,High,3,2,252,3,0,1,32,1,0,2,296
59480,QUERENAING,1075.268817204301,9,Low,1,2,80,1,0,0,7,0,0,1,92
59481,LE QUESNOY,1447.0588235294117,81,High,66,34,3729,31,4,7,395,9,0,5,4280
59515,ROUVIGNIES,2508.8709677419356,1,Low,1,1,154,1,0,0,23,0,0,0,180
59521,SAILLY-LEZ-CAMBRAI,2216.9811320754716,1,Low,1,0,16,0,0,0,2,0,0,1,20
59525,SAINS-DU-NORD,937.3697916666667,100,High,3,2,323,5,0,1,39,1,0,2,376
59557,SAULTAIN,2081.440620782726,100,High,3,3,274,2,0,0,33,1,0,0,316
59567,SERANVILLERS-FORENVILLE,1507.1942446043165,1,Low,1,2,49,1,0,0,7,0,0,0,60
59633,WALLERS EN FAGNE,1547.6190476190477,1,Low,1,0,38,1,0,0,4,0,0,0,44
59660,WILLEMS,2156.028368794326,25,High,2,2,304,3,0,1,31,1,0,0,344
60001,ABANCOURT,1710.8187134502923,4,Low,2,1,63,1,0,0,12,0,0,1,80
60003,ABBEVILLE ST LUCIEN,1902.8187919463087,36,High,1,1,25,1,0,0,4,0,0,0,32
60004,ACHY,2228.5714285714284,1,Low,1,0,31,1,0,0,7,0,0,0,40
60012,ANDEVILLE,2399.267399267399,256,High,2,4,293,2,0,0,50,1,0,8,360
60025,ATTICHY,1567.2274387063121,100,High,5,3,212,2,0,0,29,1,0,0,252
60040,BAILLEUL LE SOC,1750.0,1,Low,2,0,80,1,0,0,17,0,0,0,100
60041,BAILLEUL SUR THERAIN,1979.1666666666667,121,High,3,4,233,1,0,0,17,1,0,1,260
60044,BALAGNY SUR THERAIN,2142.673364371478,16,High,3,1,169,1,0,0,31,1,0,2,208
60058,BEAUVOIR,1697.3039215686276,4,Low,1,0,24,0,0,0,3,0,0,0,28
60060,BELLE EGLISE,2537.878787878788,1,Low,1,0,73,1,0,0,8,0,0,1,84
60074,BLAINCOURT,3234.295989537925,4,Low,1,0,108,1,0,0,15,0,0,3,128
60086,BORAN SUR OISE,3094.5532435740515,56,High,3,4,264,2,0,0,35,1,1,6,316
60101,BREGY,2818.627450980392,16,High,4,4,302,2,0,0,25,1,0,2,340
60107,BREUIL LE VERT,2292.929292929293,169,High,9,3,611,5,0,4,100,1,0,7,740
60128,CANNY SUR THERAIN,3396.2264150943397,1,Low,1,0,34,0,0,0,9,0,0,0,44
60132,CATIGNY,1474.671803652968,4,Low,1,0,21,1,0,0,1,0,0,0,24
60145,CHELLES,2810.1265822784812,9,Low,1,0,33,1,0,0,5,0,0,0,40
60166,COUDUN,2175.1592356687897,9,Low,2,3,173,1,0,0,16,1,0,0,196
60173,CRAMOISY,2238.095238095238,1,Low,1,0,47,1,0,0,6,0,0,1,56
60175,CREIL,2366.6114333057167,462,High,117,293,16564,146,23,31,1996,41,57,512,19780
60192,CUY,1853.658536585366,1,Low,1,0,12,1,0,0,2,0,0,0,16
60211,ERAGNY SUR EPTE,2683.3333333333335,4,Low,2,0,40,0,0,0,6,0,0,0,48
60233,FEUQUIERES,1785.7142857142858,25,High,3,4,160,2,0,1,19,1,0,2,192
60245,FORMERIE,1507.5757575757575,90,High,28,23,1383,14,0,4,169,4,0,3,1628
60256,MONTCHEVREUIL,2315.3153153153153,25,High,2,0,138,2,0,0,29,0,0,1,172
60263,FRETOY LE CHATEAU,2166.6666666666665,1,Low,1,0,26,1,0,0,4,0,0,0,32
60277,GOINCOURT,2066.326530612245,16,High,2,2,175,1,0,1,30,1,0,0,212
60279,GONDREVILLE,1532.0697089471792,4,Low,1,0,15,0,0,0,0,0,0,0,16
60282,GOUVIEUX,3419.3258145363407,224,High,6,13,1208,8,0,1,114,3,0,7,1360
60292,GURY,1458.3333333333333,1,Low,1,0,6,0,0,0,0,0,0,1,8
60322,JAMERICOURT,2143.27731092437,4,Low,1,0,19,0,0,0,4,0,0,0,24
60323,JANVILLE,1817.2743055555557,16,High,1,0,45,1,0,0,8,0,0,1,56
60335,LACHAPELLE SOUS GERBEROY,2393.939393939394,1,Low,1,0,10,0,0,0,1,0,0,0,12
60339,LAFRAYE,2570.1970443349755,4,Low,1,0,42,1,0,0,4,0,0,0,48
60340,LAGNY,1214.6954986760811,4,Low,2,0,64,1,0,0,9,0,0,0,76
60343,LALANDE EN SON,1350.0,1,Low,1,0,62,1,0,0,11,0,0,1,76
60361,LIANCOURT ST PIERRE,2090.1639344262294,25,High,3,1,64,1,0,0,14,0,0,1,84
60369,LONGUEIL STE MARIE,2518.0722891566265,1,Low,3,6,312,2,2,0,36,1,0,2,364
60403,MILLY SUR THERAIN,1117.3896499238965,36,High,2,2,203,1,0,0,30,1,0,5,244
60406,MONCEAUX,2950.030534351145,1,Low,1,0,91,1,0,0,19,0,0,0,112
60448,NEUFCHELLES,2733.3333333333335,1,Low,1,0,45,1,0,0,9,0,0,0,56
60491,PIERREFONDS,2805.3763440860216,64,High,2,8,305,1,0,0,34,1,1,0,352
60494,PLAILLY,2765.151515151515,25,High,3,4,231,1,0,0,20,0,0,5,264
60498,LE PLESSIER SUR ST JUST,1364.672561481072,4,Low,1,1,52,1,0,0,3,0,0,2,60
60516,PUISEUX EN BRAY,2025.0,1,Low,1,0,14,0,0,0,1,0,0,0,16
60531,REMY,2503.31088664422,16,High,2,2,205,2,0,0,26,1,0,2,240
60547,ROSOY,2578.9473684210525,25,High,1,0,52,1,0,0,10,0,0,0,64
60561,RUSSY BEMONT,2353.2285471537807,4,Low,1,0,22,1,0,0,4,0,0,0,28
60564,SAINS MORAINVILLERS,1941.1764705882354,9,Low,1,0,20,0,0,0,3,0,0,0,24
60578,SAINTINES,1991.3223140495868,81,High,2,0,66,1,0,0,10,0,0,1,80
60581,ST JUST EN CHAUSSEE,1666.6666666666667,289,High,83,34,3248,37,2,8,415,9,0,24,3860
60585,ST MARTIN AUX BOIS,1362.5,1,Low,1,0,41,0,0,0,6,0,0,0,48
60588,ST MAUR,1371.6814159292035,1,Low,1,0,49,1,0,0,9,0,0,0,60
60590,ST OMER EN CHAUSSEE,2037.037037037037,42,High,3,0,134,1,0,0,17,0,0,1,156
60637,THURY EN VALOIS,1742.0673076923076,4,Low,2,0,41,1,0,0,4,0,0,0,48
60639,TILLE,1588.1280916428013,12,High,2,1,241,1,0,0,33,1,0,1,280
60648,TROUSSENCOURT,1786.1538461538462,4,Low,1,0,26,1,0,0,4,0,0,0,32
60660,LE VAUMAIN,2133.3333333333335,1,Low,1,0,29,0,0,0,6,0,0,0,36
60665,VENETTE,2467.6470588235293,25,High,2,11,569,3,1,2,46,1,0,1,636
60668,VERDEREL-LES-SAUQUEUSE,1562.5,9,Low,1,0,45,1,0,0,5,0,0,0,52
60670,VERNEUIL EN HALATTE,2690.0,289,High,2,5,439,4,0,0,69,1,0,8,528
60677,VILLEMBRAY,1583.3333333333333,1,Low,1,0,23,0,0,0,3,0,0,1,28
61030,LA BAZOQUE,2422.0338983050847,1,Low,1,0,10,0,0,0,1,0,0,0,12
61041,BELLOU-LE-TRICHARD,2362.222222222222,1,Low,1,0,39,0,0,0,8,0,0,0,48
61075,CEAUCE,1141.5805739514349,132,High,3,5,161,2,0,0,19,1,0,1,192
61085,LE CHAMP DE LA PIERRE,2405.5555555555557,1,Low,1,0,10,0,0,0,1,0,0,0,12
61091,CHAMPSECRET,1152.0833333333333,15,High,2,2,92,1,0,0,11,0,0,0,108
61096,RIVES D'ANDAINE,871.1206896551724,192,High,6,6,355,3,0,1,33,2,0,2,408
61164,LA FERRIERE BECHET,975.3200683348407,4,Low,1,0,41,0,0,0,6,0,0,0,48
61229,LOISAIL,1800.0,1,Low,1,0,3,0,0,0,0,0,0,0,4
61234,LONRAI,2190.4761904761904,1,Low,1,1,73,1,0,0,16,0,0,0,92
61240,MACE,809.5238095238095,2,Low,1,1,33,1,0,0,4,0,0,0,40
61243,MAGNY LE DESERT,1253.8461538461538,25,High,1,0,85,0,0,0,16,0,0,2,104
61279,MIEUXCE,989.010989010989,1,Low,1,0,27,0,0,0,4,0,0,0,32
61292,MONTSECRET-CLAIREFOUGERE,807.8947368421053,1,Low,2,0,67,1,0,0,6,0,0,0,76
61300,MOUTIERS-AU-PERCHE,1449.1234637220039,4,Low,2,1,67,0,0,0,6,0,0,0,76
61316,OMMOY,1699.0291262135922,1,Low,1,0,16,0,0,0,3,0,0,0,20
61327,PERVENCHERES,2294.5454545454545,4,Low,3,0,65,1,0,0,7,0,0,0,76
61339,PUTANGES-LE-LAC,1283.8560606060605,56,High,7,5,326,3,0,0,41,1,0,1,384
61346,LE RENOUARD,1322.938596491228,16,High,1,0,40,0,0,0,7,0,0,0,48
61363,SAINT AQUILIN-DE-CORBION,2038.4615384615386,1,Low,1,0,10,0,0,0,1,0,0,0,12
61374,ST CHRISTOPHE DE CHAULIEU,966.8367346938776,1,Low,1,0,10,0,0,0,1,0,0,0,12
61408,STE HONORINE LA GUILLAUME,1336.3636363636363,1,Low,2,1,27,1,0,0,5,0,0,0,36
61439,SAINT-OUEN-LE-BRISOULT,644.8317893710384,4,Low,1,0,6,0,0,0,1,0,0,0,8
61454,SAINTE-SCOLASSE-SUR-SARTHE,1750.0,1,Low,2,3,83,1,0,0,11,0,0,0,100
61456,SAINT-SULPICE-SUR-RISLE,1650.1369327073553,36,High,2,5,209,1,0,2,28,1,0,0,248
61473,SEVRAI,542.4657534246576,2,Low,1,0,27,0,0,0,8,0,0,0,36
61474,GOUFFERN EN AUGE,1765.5172413793102,72,High,4,4,390,3,0,0,60,1,0,2,464
62002,ABLAINZEVELLE,1492.5925925925926,1,Low,1,0,13,1,0,0,1,0,0,0,16
62006,ACHIET-LE-PETIT,1042.4242424242425,1,Low,1,0,19,0,0,0,4,0,0,0,24
62010,AFFRINGUES,2688.5245901639346,1,Low,1,0,10,1,0,0,0,0,0,0,12
62023,ALLOUAGNE,1537.9166666666667,81,High,2,1,258,3,0,1,37,1,0,1,304
62030,AMPLIER,2107.0444444444443,1,Low,1,0,23,1,0,0,3,0,0,0,28
