insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
23146,NOUZERINES,1012.2689075630253,2,Low,1,0,23,1,0,0,3,0,0,0,28
23179,SAINT ALPINIEN,960.9670189152673,4,Low,1,0,24,1,0,0,6,0,0,0,32
23206,SAINT-LAURENT,1794.892857142857,4,Low,2,1,51,1,0,0,5,0,0,0,60
23223,SAINT-MOREIL,1474.06,9,Low,2,1,28,0,0,0,5,0,0,0,36
23227,SAINT-PARDOUX-MORTEROLLES,611.855819125278,4,Low,1,0,21,0,0,0,2,0,0,0,24
23228,SAINT PARDOUX LE NEUF,1253.3333333333333,1,Low,1,0,12,0,0,0,3,0,0,0,16
23243,SAINT-SILVAIN-SOUS-TOULX,958.3333333333334,1,Low,1,0,15,0,0,0,4,0,0,0,20
24004,AJAT,1363.6363636363637,1,Low,1,0,44,0,0,0,7,0,0,0,52
24016,AUGIGNAC,1237.7877596855699,64,High,2,1,104,1,0,0,20,0,0,0,128
24019,AZERAT,3767.1604938271603,1,Low,2,0,77,1,0,0,12,0,0,0,92
24037,BERGERAC,1677.0833333333335,4736,High,150,217,14963,75,13,33,1970,33,26,40,17520
24064,BRANTOME EN PERIGORD,1553.5714285714287,121,High,33,26,2189,11,0,4,292,3,0,6,2564
24068,LE BUISSON-DE-CADOUIN,1000.0,42,High,5,11,442,1,0,0,61,1,0,3,524
24074,CALVIAC-EN-PERIGORD,1234.567901234568,1,Low,2,2,85,2,0,0,17,0,0,0,108
24081,CARLUX,1829.2682926829268,9,Low,5,1,136,1,0,0,17,0,0,0,160
24095,CHALAIS,2241.6450356911096,4,Low,1,0,52,1,0,0,10,0,0,0,64
24096,CHAMPAGNAC-DE-BELAIR,1265.5128012048192,2,Low,2,2,131,1,0,0,15,1,0,0,152
24138,COULOUNIEIX-CHAMIERS,1774.1935483870968,342,High,10,9,882,4,1,3,131,3,0,1,1044
24142,COUX ET BIGAROQUE-MOUZENS,2573.529411764706,25,High,2,3,141,1,0,0,17,0,0,0,164
24154,DOUCHAPT,1427.536231884058,1,Low,1,0,46,1,0,0,4,0,0,0,52
24165,EYGURANDE GARDEDEUIL,2100.0,1,Low,1,0,54,1,0,0,12,0,0,0,68
24168,PLAISANCE,1188.811188811189,25,High,1,0,45,0,0,0,10,0,0,0,56
24188,FOSSEMAGNE,1923.076923076923,1,Low,3,2,74,1,0,0,7,0,0,1,88
24211,ISSAC,880.5595408895266,2,Low,2,2,57,1,0,0,6,0,0,0,68
24225,LAMONZIE-ST-MARTIN,1859.1549295774648,25,High,2,3,281,1,0,0,63,1,0,1,352
24264,MENESPLET,1892.7777777777778,25,High,3,0,142,1,0,1,30,0,0,3,180
24269,MIALLET,1065.7714285714285,25,High,2,2,128,1,0,0,22,0,0,1,156
24273,MOLIERES,1951.219512195122,1,Low,1,0,34,1,0,0,4,0,0,0,40
24285,MONTAGNAC LA CREMPSE,1747.175572519084,1,Low,2,0,57,1,0,0,8,0,0,0,68
24294,MONTPON-MENESTEROL,1327.2347937730701,324,High,65,50,3454,20,2,7,475,8,0,15,4096
24309,NEUVIC,1753.831417624521,90,High,29,19,1566,13,2,2,219,3,0,3,1856
24350,RAZAC-SUR-L ISLE,1855.5839646464647,64,High,2,2,226,2,0,0,38,1,0,1,272
24354,LA ROCHE-CHALAIS,1464.1151685393259,12,High,6,7,391,4,0,2,42,1,0,3,456
24355,LA ROQUE-GAGEAC,1768.6965811965813,4,Low,2,5,139,0,0,0,18,0,0,0,164
24356,ROUFFIGNAC-ST-CERNIN-DE-REILHA,2027.056277056277,30,High,4,6,321,1,0,1,42,1,0,0,376
24376,SAINT AULAYE-PUYMANGOU,1312.592775853538,36,High,6,3,328,3,0,1,33,1,0,1,376
24378,ST AVIT RIVIERE,3723.404255319149,1,Low,1,0,16,0,0,0,3,0,0,0,20
24388,SAINT-CHAMASSY,3825.05980861244,4,Low,2,2,81,1,0,0,9,0,0,1,96
24392,SAINT CREPIN ET CARLUCET,1545.4545454545455,1,Low,2,2,116,1,0,0,11,0,0,0,132
24405,ST FELIX DE VILLADEIX,1020.0,1,Low,2,1,79,1,0,0,13,0,0,0,96
24470,SAINTE-MONDANE,1794.871794871795,1,Low,1,0,37,1,0,0,5,0,0,0,44
24489,SAINT PRIEST LES FOUGERES,2800.536672629696,4,Low,1,1,45,0,0,0,9,0,0,0,56
24509,ST-VINCENT-DE-CONNEZAC,848.2905982905984,4,Low,2,2,91,1,0,0,12,0,0,0,108
24522,SARRAZAC,1366.6666666666667,16,High,2,0,36,1,0,0,5,0,0,0,44
24547,TERRASSON LAVILLEDIEU,2072.289156626506,169,High,53,54,3547,19,6,12,429,9,0,11,4140
24550,THENON,1500.0,9,Low,7,4,295,2,0,1,25,1,0,1,336
25018,ANTEUIL,2018.9655172413793,4,Low,1,0,78,1,1,0,7,0,0,0,88
25022,ARCEY,1967.151724137931,1,Low,2,1,217,1,0,1,22,1,0,3,248
25042,BARBOUX (LE),2040.8163265306123,1,Low,1,0,15,0,0,0,4,0,0,0,20
25046,BATTENANS-VARIN,2209.3023255813955,1,Low,1,0,10,0,0,0,1,0,0,0,12
25047,BAUME LES DAMES,2000.0,72,High,88,41,3587,19,2,7,356,9,2,5,4116
25048,BAVANS,1658.9473684210527,121,High,4,3,255,2,0,1,33,1,0,1,300
25054,BERCHE,1954.2134831460673,1,Low,1,0,9,0,0,0,2,0,0,0,12
25058,BEURE,1791.044776119403,20,High,2,2,266,1,0,0,28,1,0,0,300
25074,BONNETAGE,1371.4285714285713,1,Low,2,2,101,1,0,0,13,1,0,0,120
25105,BYANS SUR DOUBS,1580.7692307692307,1,Low,7,3,355,2,0,1,40,1,0,3,412
25119,CHAMPVANS LES MOULINS,2241.176470588235,1,Low,1,0,18,0,0,0,4,0,0,1,24
25237,FESCHES-LE-CHATEL,1741.048128342246,64,High,4,2,164,2,0,0,25,1,0,2,200
25254,LES FOURGS,4568.3,3,Low,2,3,177,1,0,0,17,0,0,0,200
25255,FOURNET-BLANCHEROCHE,2113.861386138614,1,Low,1,1,44,0,0,0,6,0,0,0,52
25287,GRANDFONTAINE,2473.5040530582164,16,High,1,2,204,2,0,0,25,0,0,2,236
25301,GUYANS VENNES,2252.2556390977443,1,Low,19,35,1805,12,4,6,161,4,0,2,2048
25332,LAVERNAY,1363.6363636363637,1,Low,1,1,75,1,0,0,14,0,0,0,92
25333,LAVIRON,1755.99128540305,4,Low,1,0,50,1,0,0,4,0,0,0,56
25334,LEVIER,2211.6788321167883,25,High,7,5,426,3,0,1,52,1,0,1,496
25340,LOMBARD,1568.7254901960785,1,Low,1,0,12,0,0,0,2,0,0,1,16
25381,MISEREY SALINES,2474.226804123711,20,High,2,6,343,2,0,1,40,1,0,1,396
25390,PAYS DE MONTBENOIT,3544.1964285714284,4,Low,7,5,187,1,0,0,20,0,0,0,220
25429,NOVILLARS,1655.1724137931035,9,Low,1,3,138,1,0,0,11,1,0,1,156
25448,PELOUSEY,2308.611437196042,16,High,1,2,148,1,0,0,24,0,0,0,176
25468,POULIGNEY-LUSANS,1836.734693877551,1,Low,1,1,62,1,0,0,7,0,0,0,72
25474,LE PUY,1426.9662921348315,1,Low,1,0,6,0,0,0,1,0,0,0,8
25479,RANG,1285.3658536585365,1,Low,1,0,48,1,0,0,6,0,0,0,56
25502,ROSET FLUANS,1545.4545454545455,1,Low,1,0,22,1,0,0,4,0,0,0,28
25512,RUSSEY (LE),2138.486312399356,100,High,25,11,1095,12,0,2,115,3,0,1,1264
25515,SAINTE COLOMBE,3238.6363636363635,1,Low,1,0,37,0,0,0,9,0,0,1,48
25519,SAINT-HIPPOLYTE,1747.8168587022437,4,Low,6,3,209,2,0,1,10,1,0,0,232
25532,SAONE,2315.1063829787236,36,High,39,19,2050,13,0,9,235,4,0,7,2376
25537,SCEY-MAISIERES,1969.6321642429425,4,Low,1,0,25,0,0,0,2,0,0,0,28
25542,SERRE LES SAPINS,3107.1942446043167,25,High,2,2,239,1,0,1,39,0,0,0,284
25555,TAILLECOURT,2255.7311062431545,4,Low,1,2,117,1,0,1,21,0,0,1,144
25605,VERNIERFONTAINE,1273.8853503184714,1,Low,1,0,39,1,0,0,3,0,0,0,44
25617,VILLARS-SOUS-DAMPJOUX,1783.6538461538462,1,Low,2,1,78,1,0,0,14,0,0,0,96
26001,SOLAURE EN DIOIS,1555.1470588235293,2,Low,1,0,96,1,0,0,18,0,0,0,116
26006,ALLEX,3067.982456140351,56,High,2,3,327,4,0,0,54,1,0,1,392
26009,ANDANCETTE,2361.1111111111113,9,Low,3,4,199,2,0,0,48,0,0,0,256
26010,ANNEYRON,1935.2272727272727,16,High,8,8,538,2,0,1,80,1,0,2,640
26013,ARPAVON,1333.3333333333333,1,Low,1,1,16,0,0,0,2,0,0,0,20
26039,BEAUREGARD-BARET,2410.25641025641,9,Low,1,0,95,2,0,0,14,0,0,0,112
26050,BESIGNAN,2884.6153846153848,1,Low,1,0,10,0,0,0,1,0,0,0,12
26052,BONLIEU SUR ROUBION,1934.5833333333335,4,Low,1,0,59,1,0,0,11,0,0,0,72
26058,BOURG LES VALENCE,2411.2244897959185,1120,High,14,50,2397,16,4,3,406,7,9,10,2916
26061,BREN,1735.2941176470588,1,Low,1,1,54,1,0,0,7,0,0,0,64
26081,CHATEAUDOUBLE,3665.0,1,Low,1,3,105,1,0,0,14,0,0,0,124
26094,CLAVEYSON,1610.7622038252925,4,Low,2,0,129,2,0,0,27,0,0,0,160
26099,COLONZELLE,2909.772727272727,4,Low,1,0,75,1,0,0,11,0,0,0,88
26103,CONDORCET,1312.8491620111731,1,Low,4,5,403,5,0,0,65,1,0,1,484
26110,CROZES HERMITAGE,2952.3809523809523,1,Low,6,6,832,4,0,1,129,1,1,4,984
26119,EROME,2365.654205607477,4,Low,2,1,136,1,0,0,19,0,0,1,160
26166,LORIOL SUR DROME,1893.30081300813,306,High,14,16,853,6,1,1,126,2,3,2,1024
26196,MONTELEGER,2271.0014238253443,36,High,2,1,239,1,0,0,21,0,0,0,264
26200,MONTFROC,2897.0588235294117,2,Low,1,0,3,0,0,0,0,0,0,0,4
26244,POET-SIGILLAT (LE),1679.0123456790122,1,Low,1,0,11,0,0,0,0,0,0,0,12
26291,SAINT-ANDEOL,2000.0,1,Low,1,0,20,0,0,0,3,0,0,0,24
26315,SAINT-MARTIN-EN-VERCORS,2025.0,1,Low,2,3,88,1,0,0,6,0,0,0,100
26319,SAINT-MICHEL-SUR-SAVASSE,2605.0,1,Low,1,1,55,1,0,0,10,0,0,0,68
26324,SAINT-PAUL-TROIS-CHATEAUX,2457.317145220371,870,High,35,44,3116,20,4,4,441,5,0,15,3684
26353,LES TOURRETTES,2277.4555541545833,56,High,1,1,109,1,0,0,20,0,0,0,132
26358,UPIE,2583.666666666667,16,High,2,3,194,2,0,0,34,1,0,0,236
26370,VERCOIRAN,2476.190476190476,1,Low,1,0,20,0,0,0,3,0,0,0,24
26379,GRANGES LES BEAUMONT,2313.131313131313,9,Low,1,1,96,1,0,0,13,0,0,0,112
27037,BARC,1340.5521324151264,56,High,1,1,90,1,0,0,19,0,0,0,112
27061,BERTHOUVILLE,1914.7286821705427,1,Low,1,0,24,1,0,0,6,0,0,0,32
27081,BONCOURT,3392.8571428571427,1,Low,1,0,12,0,0,0,3,0,0,0,16
27083,BONNEVILLE-APTOT,2355.6701030927834,1,Low,1,0,12,0,0,0,3,0,0,0,16
27115,BREUX SUR AVRE,1366.8292682926829,1,Low,16,28,1071,6,5,4,103,2,1,0,1236
27123,CAILLOUET ORGEVILLE,2003.2051282051282,1,Low,1,0,40,0,0,0,11,0,0,0,52
27151,CHARLEVAL,1279.0697674418604,25,High,5,6,372,2,0,1,32,1,0,1,420
27153,CHAUVINCOURT-PROVEMONT,2784.090909090909,9,Low,1,0,6,0,0,0,1,0,0,0,8
27158,CIERREY,2552.3809523809523,20,High,1,0,64,1,0,0,10,0,0,0,76
27177,COUDRES,1041.5674603174602,2,Low,1,0,28,1,0,0,6,0,0,0,36
27184,CRASVILLE,1647.0588235294117,1,Low,1,0,10,0,0,0,1,0,0,0,12
27187,CRIQUEBEUF LA CAMPAGNE,1222.2222222222222,1,Low,1,0,30,1,0,0,8,0,0,0,40
27199,DANGU,1565.138888888889,4,Low,2,1,72,1,0,0,12,0,0,0,88
27206,DROISY,1375.0,1,Low,22,19,1444,7,4,4,153,3,3,5,1664
27210,ECARDENVILLE LA CAMPAGNE,2268.6413203654583,4,Low,1,2,40,1,0,0,4,0,0,0,48
27231,FAINS,2420.6349206349205,9,Low,1,1,27,0,0,0,7,0,0,0,36
27245,FLEURY LA FORET,1825.0,9,Low,2,2,50,0,0,0,6,0,0,0,60
27286,GIVERVILLE,1492.6470588235295,1,Low,1,0,43,0,0,0,8,0,0,0,52
27287,GLISOLLES,2132.5362623502206,16,High,1,0,74,0,0,0,9,0,0,0,84
27288,GLOS-SUR-RISLE,2045.4545454545455,20,High,1,0,37,1,0,0,5,0,0,0,44
27294,VAL D'ORGER,1855.5286521388216,16,High,1,0,74,2,0,0,15,0,0,0,92
27309,L HABIT,1360.0,1,Low,1,0,40,1,0,0,5,0,0,1,48
27324,HEBECOURT,1971.388888888889,4,Low,2,0,71,1,0,0,14,0,0,0,88
27343,HOULBEC COCHEREL,2600.7681768359516,4,Low,2,3,95,1,0,0,14,0,0,1,116
27366,LETTEGUIVES,1445.945945945946,1,Low,1,1,17,0,0,0,1,0,0,0,20
27382,MANDEVILLE,1388.888888888889,1,Low,1,0,28,0,0,0,2,0,0,1,32
27397,MENILLES,2384.6153846153848,9,Low,3,3,173,2,0,0,30,1,0,0,212
27410,MISEREY,1926.7656500802568,16,High,1,0,65,1,0,0,13,0,0,0,80
27430,LA NEUVE GRANGE,2157.8896761133606,4,Low,1,0,33,0,0,0,6,0,0,0,40
27435,LA NOE-POULAIN,1430.7692307692307,1,Low,1,0,32,0,0,0,7,0,0,0,40
27438,NONANCOURT,1214.3234332084894,80,High,7,10,415,2,0,2,60,1,0,3,500
27447,LE VAL-DORE,1606.2721631205673,36,High,1,0,85,1,0,0,12,0,0,1,100
27455,PIENCOURT,1724.1379310344828,1,Low,1,0,16,0,0,0,3,0,0,0,20
27464,LE PLESSIS GROHAN,1619.5362212432697,4,Low,1,0,66,1,0,0,16,0,0,0,84
27468,PONT-AUTHOU,1607.37432488575,4,Low,2,2,115,1,0,0,10,1,0,1,132
27474,POSES,2021.4285714285713,12,High,2,1,131,1,0,0,16,0,0,1,152
27477,PRESSAGNY L ORGUEILLEUX,2037.037037037037,1,Low,1,3,75,1,0,0,8,0,0,0,88
27478,PREY,2181.818181818182,25,High,2,1,109,1,0,0,14,1,0,4,132
27497,ROUGEMONTIERS,2450.0,5,Low,1,1,119,1,0,0,22,0,0,0,144
27497,ROUGEMONTIER,2450.0,20,High,1,1,119,1,0,0,22,0,0,0,144
27500,ROUTOT,1789.7727272727273,56,High,5,2,254,2,0,1,25,1,0,2,292
27553,ST-JULIEN-DE-LA-LIEGUE,2500.0,1,Low,2,0,33,0,0,0,5,0,0,0,40
27554,LA CHAPELLE-LONGUEVILLE,2304.6756015839173,64,High,3,4,239,3,0,0,38,0,0,1,288
27568,STE MARTHE,1375.6683526011561,4,Low,1,0,39,0,0,0,8,0,0,0,48
27570,ST-MARTIN LA CAMPAGNE,1560.0,1,Low,1,0,3,0,0,0,0,0,0,0,4
27605,ST-SYLVESTRE-DE-CORMEILLES,1376.0964912280701,4,Low,1,2,39,0,0,0,6,0,0,0,48
27616,LA SAUSSAYE,2068.75,169,High,2,2,219,3,0,0,25,1,0,0,252
27620,SELLES,950.0,1,Low,1,0,48,1,0,0,6,0,0,0,56
27622,SERQUIGNY,1570.6219312602293,64,High,3,5,253,2,0,0,22,1,1,1,288
27631,THIERVILLE,1578.9473684210527,1,Low,1,0,45,0,0,0,6,0,0,0,52
27649,TOUFFREVILLE,1714.2857142857142,1,Low,2,0,17,0,0,0,1,0,0,0,20
27660,LA TRINITE DE REVILLE,1466.6666666666667,9,Low,2,0,39,0,0,0,7,0,0,0,48
27662,TRIQUEVILLE,1740.142857142857,1,Low,1,0,17,0,0,0,2,0,0,0,20
27665,TROUVILLE-LA-HAULE,1709.252450980392,16,High,2,1,73,1,0,0,11,0,0,0,88
27672,VASCOEUIL,1716.2566844919786,16,High,2,1,62,1,0,0,6,0,0,0,72
27674,VAUX SUR EURE,1352.3320787492762,4,Low,1,0,35,0,0,0,8,0,0,0,44
27696,VILLIERS EN DESOEUVRE,2068.9655172413795,9,Low,1,3,101,1,0,0,20,0,0,2,128
28010,ARGENVILLIERS,1281.9109461966605,2,Low,1,0,32,1,0,0,6,0,0,0,40
28012,VALD'YERRE,1151.7857142857142,225,High,8,6,391,4,0,1,47,2,0,5,464
28037,BEROU LA MULOTIERE,2242.7291666666665,4,Low,1,0,38,2,0,0,2,0,0,1,44
28055,LE BOULLAY THIERRY,1599.0835464620632,4,Low,2,0,57,1,0,0,11,0,0,1,72
28080,CHARBONNIERES,1610.6133402588407,4,Low,2,0,22,0,0,0,4,0,0,0,28
28096,LA CHAUSSEE D IVRY,2045.54235274147,4,Low,1,2,146,1,0,0,22,0,0,4,176
28120,CRUCEY-VILLAGES,1384.6153846153845,1,Low,1,1,44,1,0,0,8,0,0,1,56
28129,DENONVILLE,2356.0,9,Low,1,0,85,1,0,0,12,0,0,1,100
28147,FAVIERES,1548.8721804511279,4,Low,1,0,54,0,0,0,13,0,0,0,68
28149,LA FERTE VIDAME,1000.6410256410256,16,High,3,2,141,1,0,0,7,1,0,1,156
28160,FRANCOURVILLE,1119.047619047619,9,Low,2,0,67,0,0,0,11,0,0,0,80
28199,JANVILLE-EN-BEAUCE,1666.6666666666667,42,High,53,19,1856,16,0,3,228,5,0,12,2192
28223,LURAY,1683.6734693877552,25,High,1,1,128,1,0,0,18,0,0,7,156
28225,MAGNY,1787.0903391279567,16,High,2,0,33,1,0,0,3,0,0,1,40
28237,MAROLLES LES BUIS,1528.5714285714287,1,Low,1,0,26,0,0,0,5,0,0,0,32
28278,NOGENT LE PHAYE,2500.0,20,High,1,2,234,1,0,0,28,1,0,1,268
28285,OINVILLE SOUS AUNEAU,2145.951536643026,4,Low,1,1,32,0,0,0,6,0,0,0,40
28290,ORROUER,1296.2962962962963,9,Low,1,0,28,0,0,0,7,0,0,0,36
28321,ROUVRES,2564.0,1,Low,1,2,79,0,0,0,14,0,0,0,96
28332,SAINTE-GEMME-MORONVAL,2259.259259259259,9,Low,1,1,140,1,0,0,23,0,0,2,168
28360,SAINT-SAUVEUR-MARVILLE,1340.2061855670104,6,Low,1,1,67,0,0,0,11,0,0,0,80
28373,SENONCHES,1498.936170212766,30,High,30,22,1517,13,0,2,191,3,0,6,1784
28387,THIRON GARDAIS,976.9335142469472,4,Low,6,4,235,2,0,1,13,1,0,2,264
28401,VAUPILLON,925.78125,9,Low,55,114,6804,46,12,12,866,13,12,126,8060
28404,VERNOUILLET,1930.6930693069307,289,High,14,28,1601,11,2,3,218,3,2,38,1920
28405,VERT EN DROUAIS,2029.8275862068965,12,High,1,0,89,1,0,0,17,0,0,0,108
28417,VILLIERS LE MORHIER,1896.0882867132868,36,High,2,2,120,1,0,0,19,0,0,0,144
28419,VITRAY EN BEAUCE,1416.6666666666667,1,Low,1,0,24,0,0,0,4,0,0,3,32
29016,BRASPARTS,1000.0,20,High,2,3,139,1,0,0,14,0,0,1,160
29018,BRENNILIS,1627.906976744186,1,Low,2,2,90,1,0,0,5,0,0,0,100
29028,CLEDEN-CAP SIZUN,2042.5531914893618,9,Low,2,2,132,0,0,0,12,0,0,0,148
29036,COLLOREC,692.3076923076923,3,Low,2,0,74,1,0,0,10,0,0,1,88
29049,ELLIANT,2000.0,63,High,3,2,318,3,0,0,35,1,0,2,364
29056,LA FOREST-LANDERNEAU,3108.777686628384,16,High,1,0,165,2,0,0,22,1,0,5,196
29061,GOUESNOU,2335.4054054054054,225,High,6,4,873,3,2,3,121,2,2,4,1020
29065,GOURLIZON,2309.834968777877,4,Low,1,0,102,1,0,0,15,0,0,1,120
29073,GUIMAEC,3170.731707317073,1,Low,2,2,110,1,0,0,21,0,0,0,136
29077,GUISSENY,2134.1463414634145,25,High,2,3,333,2,0,0,26,1,0,1,368
29087,LE JUCH,2446.808510638298,9,Low,1,2,98,1,0,0,14,0,0,0,116
29100,LANARVILY,1509.7402597402597,4,Low,1,0,24,0,0,0,3,0,0,0,28
29101,LANDEDA,2598.695652173913,49,High,4,6,551,4,0,0,67,2,0,2,636
29119,LANRIVOARE,2740.393686502177,4,Low,5,7,511,3,0,0,63,2,0,1,592
29124,LESNEVEN,2061.223404255319,992,High,69,69,6007,36,0,12,614,13,4,24,6848
29128,LOC-EGUINER,2500.0,1,Low,4,5,527,2,0,1,55,1,0,5,600
29147,MELLAC,1754.5454545454545,4,Low,8,14,1131,3,6,2,137,2,0,5,1308
29161,PLEUVEN,2856.178977272727,16,High,3,6,366,2,0,1,44,1,0,1,424
29170,PLOMELIN,2533.7837837837837,16,High,4,6,524,2,0,1,65,1,0,1,604
29173,PLONEIS,1985.3846153846155,25,High,2,3,216,2,0,0,32,1,0,0,256
29184,PLOUENAN,1973.1189851268591,4,Low,3,4,286,3,0,2,37,1,0,0,336
29196,PLOUGUIN,1741.6107382550335,49,High,3,1,190,2,0,0,27,1,0,0,224
29198,PLOUIDER,1614.961496149615,4,Low,2,2,201,1,0,0,24,1,0,1,232
29206,PLOUNEVEZ-LOCHRIST,1585.3658536585365,121,High,13,11,861,6,0,1,103,2,0,3,1000
29212,PLOUZANE,2146.880741273265,1600,High,23,21,2133,16,2,5,236,7,1,12,2456
29213,PLOUZEVEDE,1798.2548797736918,100,High,11,9,1021,8,1,4,123,4,1,6,1188
29216,PLUGUFFAN,1944.4444444444443,99,High,6,2,430,2,0,1,72,1,0,2,516
29218,PONT CROIX,2058.6768149882905,36,High,14,13,1181,11,0,2,134,2,0,7,1364
29221,PORSPODER,2237.5,36,High,2,1,232,1,0,0,26,1,0,1,264
29229,QUEMENEVEN,1937.5,25,High,2,3,113,1,0,0,17,0,0,0,136
29230,QUERRIEN,2080.0,9,Low,4,6,224,1,0,0,24,1,0,0,260
29238,ROSCANVEL,2037.037037037037,1,Low,2,2,96,1,0,0,11,0,0,0,112
29243,SAINT-COULITZ,2029.784946236559,4,Low,1,0,38,0,0,0,5,0,0,0,44
29257,SAINT-PABU,2471.6844919786095,9,Low,2,1,176,2,0,0,17,1,0,1,200
29266,SAINT-THEGONNEC LOC-EGUINER,1305.9701492537313,143,High,6,5,318,4,0,0,44,1,0,2,380
29268,ST THONAN,3286.9565217391305,6,Low,1,4,181,1,0,0,27,0,0,2,216
29271,SAINT-VOUGAY,1898.1694681096017,36,High,1,0,98,1,0,0,11,0,0,1,112
29275,SCRIGNAC,1010.3896103896104,2,Low,3,0,105,1,0,0,15,0,0,0,124
29286,TREFLEVENEZ,1666.6666666666667,1,Low,1,0,20,0,0,0,3,0,0,0,24
2A186,OLIVESE,3387.0967741935483,1,Low,2,1,60,1,0,0,7,0,0,1,72
2A271,SARROLA-CARCOPINO,937.5,1,Low,5,22,1734,5,4,4,236,1,0,5,2016
2A312,SANTA-MARIA-SICHE,1285.7142857142858,1,Low,3,3,166,2,0,0,12,1,0,1,188
2B042,BORGO,3500.0,156,High,86,96,7916,29,0,8,1272,12,0,45,9464
2B051,CAMBIA,1180.0,1,Low,1,0,12,0,0,0,3,0,0,0,16
2B054,CAMPILE,1375.0,1,Low,2,1,21,0,0,0,4,0,0,0,28
2B102,CROCICCHIA,1590.909090909091,1,Low,9,14,1059,2,1,2,164,2,0,3,1256
2B116,FOCICCHIA,1336.3636363636363,1,Low,1,0,6,0,0,0,1,0,0,0,8
2B148,LUCCIANA,3194.0,110,High,6,13,1441,5,0,0,240,2,0,13,1720
2B162,MOLTIFAO,1764.7058823529412,1,Low,2,0,89,2,0,0,11,0,0,0,104
2B177,NOCETA,1904.7619047619048,1,Low,1,0,7,0,0,0,0,0,0,0,8
2B185,OLETTA,4278.135593220339,1,Low,3,2,259,1,0,1,39,0,0,3,308
2B235,PIOGGIOLA,1676.8918918918919,1,Low,1,0,16,0,0,0,3,0,0,0,20
2B273,SCATA,1561.6666666666667,1,Low,1,0,12,0,0,0,3,0,0,0,16
2B311,SANTA MARIA POGGIO,2983.8709677419356,1,Low,1,0,167,1,0,0,31,0,0,4,204
2B350,VIGNALE,3323.5785953177256,4,Low,1,0,9,0,0,0,2,0,0,0,12
30003,AIGUES-MORTES,3751.557971014493,288,High,52,197,9430,14,0,12,1312,14,0,37,11068
30007,ALES,2101.2195121951218,5475,High,153,309,23330,121,30,37,3045,52,30,65,27172
30020,AUBORD,2790.301724137931,56,High,2,4,320,2,0,0,44,1,0,3,376
30030,BARON,3216.25,1,Low,2,0,42,1,0,0,7,0,0,0,52
30031,LA BASTIDE D ENGRAS,3148.125,1,Low,2,1,36,1,0,0,4,0,0,0,44
30041,BLAUZAC,3176.1592741935483,12,High,2,1,126,1,0,0,14,0,0,0,144
30043,BOISSIERES,1802.0833333333333,6,Low,1,0,89,1,0,0,16,0,0,1,108
30069,CARNAS,2380.5223880597014,25,High,1,0,48,1,0,0,10,0,0,0,60
30071,CASSAGNOLES,2421.90737833595,16,High,1,0,37,1,0,0,5,0,0,0,44
30073,CASTILLON-DU-GARD,2661.2045454545455,16,High,2,6,327,1,0,1,50,0,0,5,392
30082,CLARENSAC,3136.822429906542,25,High,2,4,487,3,0,1,75,1,0,3,576
30089,COMPS,2112.5,16,High,3,6,176,1,0,0,30,0,0,0,216
30099,CROS,833.3333333333334,1,Low,1,0,16,0,0,0,3,0,0,0,20
30104,DOMESSARGUES,2524.1071428571427,9,Low,3,5,431,3,0,0,56,1,0,5,504
30114,FONTANES,2358.645833333333,16,High,12,10,968,5,0,1,143,2,1,2,1144
30120,GAGNIERES,1999.0942028985505,56,High,5,9,681,3,1,1,118,2,0,4,824
30173,MONS,2405.6603773584907,25,High,1,1,201,1,0,0,34,1,0,1,240
30177,MONTEILS,1430.0,1,Low,1,0,83,2,0,0,18,0,0,0,104
30189,NIMES,2731.969696969697,23520,High,309,1031,59281,274,58,68,7832,133,85,205,69276
30245,SAINT-COME-ET-MARUEJOLS,1555.5555555555557,1,Low,1,1,100,1,0,0,13,0,0,0,116
30258,ST GILLES,2443.9309871063197,1978,High,28,60,3458,20,2,6,574,10,0,18,4176
30266,SAINT-JEAN-DE-MARUEJOLS-ET-,2872.222222222222,16,High,2,4,193,1,0,0,23,1,0,0,224
30267,SAINT-JEAN-DE-SERRES,1792.4859318106587,4,Low,1,0,73,1,0,0,17,0,0,0,92
30269,SAINT-JEAN-DU-GARD,1882.3529411764705,49,High,40,43,2135,17,0,2,233,6,1,3,2480
30277,SAINT-LAURENT-DE-CARNOLS,3506.25,1,Low,1,0,43,0,0,0,8,0,0,0,52
30292,SAINT-PONS-LA-CALM,2938.345864661654,1,Low,2,0,64,1,0,0,11,0,0,2,80
30295,SAINT-QUENTIN-LA-POTERIE,2725.1908396946565,121,High,2,10,547,3,0,0,83,1,0,2,648
30309,SARDAN,2132.151813271605,4,Low,1,0,19,0,0,0,4,0,0,0,24
30316,SENECHAS,1862.2222222222222,9,Low,1,0,49,0,0,0,6,0,0,0,56
30322,SOUDORGUES,2960.0,1,Low,1,0,32,1,0,0,6,0,0,0,40
30333,UCHAUD,2474.6166263115415,100,High,3,4,547,2,0,0,94,2,0,4,656
30334,UZES,2996.764705882353,195,High,76,152,8094,42,6,11,1002,12,0,41,9436
30337,VALLABRIX,2166.6666666666665,9,Low,2,0,68,1,0,0,13,0,0,0,84
